,Estacao,Data,Precipitacao,Date,year,month,day,long,lat
2670,ARCOVERDE,28/08/2003,34.8,2003-08-28,2003,8,28,-37.08,-8.41
2672,ARCOVERDE,29/08/2003,0.0,2003-08-29,2003,8,29,-37.08,-8.41
2674,ARCOVERDE,30/08/2003,0.0,2003-08-30,2003,8,30,-37.08,-8.41
2676,ARCOVERDE,31/08/2003,0.0,2003-08-31,2003,8,31,-37.08,-8.41
2678,ARCOVERDE,01/09/2003,0.4,2003-09-01,2003,9,1,-37.08,-8.41
2680,ARCOVERDE,02/09/2003,18.6,2003-09-02,2003,9,2,-37.08,-8.41
2682,ARCOVERDE,03/09/2003,0.0,2003-09-03,2003,9,3,-37.08,-8.41
2684,ARCOVERDE,04/09/2003,0.8,2003-09-04,2003,9,4,-37.08,-8.41
2686,ARCOVERDE,05/09/2003,19.4,2003-09-05,2003,9,5,-37.08,-8.41
2688,ARCOVERDE,06/09/2003,0.5,2003-09-06,2003,9,6,-37.08,-8.41
2690,ARCOVERDE,07/09/2003,0.0,2003-09-07,2003,9,7,-37.08,-8.41
2692,ARCOVERDE,08/09/2003,0.0,2003-09-08,2003,9,8,-37.08,-8.41
2694,ARCOVERDE,09/09/2003,5.6,2003-09-09,2003,9,9,-37.08,-8.41
2696,ARCOVERDE,10/09/2003,0.0,2003-09-10,2003,9,10,-37.08,-8.41
2698,ARCOVERDE,11/09/2003,0.0,2003-09-11,2003,9,11,-37.08,-8.41
2700,ARCOVERDE,12/09/2003,0.0,2003-09-12,2003,9,12,-37.08,-8.41
2702,ARCOVERDE,13/09/2003,0.0,2003-09-13,2003,9,13,-37.08,-8.41
2704,ARCOVERDE,14/09/2003,0.0,2003-09-14,2003,9,14,-37.08,-8.41
2706,ARCOVERDE,15/09/2003,0.0,2003-09-15,2003,9,15,-37.08,-8.41
2708,ARCOVERDE,16/09/2003,0.0,2003-09-16,2003,9,16,-37.08,-8.41
2710,ARCOVERDE,17/09/2003,0.0,2003-09-17,2003,9,17,-37.08,-8.41
2712,ARCOVERDE,18/09/2003,0.0,2003-09-18,2003,9,18,-37.08,-8.41
2714,ARCOVERDE,19/09/2003,0.0,2003-09-19,2003,9,19,-37.08,-8.41
2716,ARCOVERDE,20/09/2003,16.4,2003-09-20,2003,9,20,-37.08,-8.41
2718,ARCOVERDE,21/09/2003,0.0,2003-09-21,2003,9,21,-37.08,-8.41
2720,ARCOVERDE,22/09/2003,0.0,2003-09-22,2003,9,22,-37.08,-8.41
2722,ARCOVERDE,23/09/2003,0.0,2003-09-23,2003,9,23,-37.08,-8.41
2724,ARCOVERDE,24/09/2003,0.0,2003-09-24,2003,9,24,-37.08,-8.41
2726,ARCOVERDE,25/09/2003,0.0,2003-09-25,2003,9,25,-37.08,-8.41
2728,ARCOVERDE,26/09/2003,0.0,2003-09-26,2003,9,26,-37.08,-8.41
2730,ARCOVERDE,27/09/2003,0.0,2003-09-27,2003,9,27,-37.08,-8.41
2732,ARCOVERDE,28/09/2003,0.0,2003-09-28,2003,9,28,-37.08,-8.41
2734,ARCOVERDE,29/09/2003,0.0,2003-09-29,2003,9,29,-37.08,-8.41
2736,ARCOVERDE,30/09/2003,0.0,2003-09-30,2003,9,30,-37.08,-8.41
2738,ARCOVERDE,01/10/2003,0.0,2003-10-01,2003,10,1,-37.08,-8.41
2740,ARCOVERDE,02/10/2003,0.0,2003-10-02,2003,10,2,-37.08,-8.41
2742,ARCOVERDE,03/10/2003,0.0,2003-10-03,2003,10,3,-37.08,-8.41
2744,ARCOVERDE,04/10/2003,0.0,2003-10-04,2003,10,4,-37.08,-8.41
2746,ARCOVERDE,05/10/2003,0.0,2003-10-05,2003,10,5,-37.08,-8.41
2748,ARCOVERDE,06/10/2003,0.0,2003-10-06,2003,10,6,-37.08,-8.41
2750,ARCOVERDE,07/10/2003,0.0,2003-10-07,2003,10,7,-37.08,-8.41
2752,ARCOVERDE,08/10/2003,0.0,2003-10-08,2003,10,8,-37.08,-8.41
2754,ARCOVERDE,09/10/2003,3.0,2003-10-09,2003,10,9,-37.08,-8.41
2756,ARCOVERDE,10/10/2003,0.0,2003-10-10,2003,10,10,-37.08,-8.41
2758,ARCOVERDE,11/10/2003,0.0,2003-10-11,2003,10,11,-37.08,-8.41
2760,ARCOVERDE,12/10/2003,0.0,2003-10-12,2003,10,12,-37.08,-8.41
2762,ARCOVERDE,13/10/2003,0.0,2003-10-13,2003,10,13,-37.08,-8.41
2764,ARCOVERDE,14/10/2003,0.0,2003-10-14,2003,10,14,-37.08,-8.41
2766,ARCOVERDE,15/10/2003,0.0,2003-10-15,2003,10,15,-37.08,-8.41
2768,ARCOVERDE,16/10/2003,0.0,2003-10-16,2003,10,16,-37.08,-8.41
2770,ARCOVERDE,17/10/2003,0.0,2003-10-17,2003,10,17,-37.08,-8.41
2772,ARCOVERDE,18/10/2003,4.7,2003-10-18,2003,10,18,-37.08,-8.41
2774,ARCOVERDE,19/10/2003,3.1,2003-10-19,2003,10,19,-37.08,-8.41
2776,ARCOVERDE,20/10/2003,0.0,2003-10-20,2003,10,20,-37.08,-8.41
2778,ARCOVERDE,21/10/2003,0.0,2003-10-21,2003,10,21,-37.08,-8.41
2780,ARCOVERDE,22/10/2003,0.0,2003-10-22,2003,10,22,-37.08,-8.41
2782,ARCOVERDE,23/10/2003,0.0,2003-10-23,2003,10,23,-37.08,-8.41
2784,ARCOVERDE,24/10/2003,0.0,2003-10-24,2003,10,24,-37.08,-8.41
2786,ARCOVERDE,25/10/2003,0.0,2003-10-25,2003,10,25,-37.08,-8.41
2788,ARCOVERDE,26/10/2003,0.0,2003-10-26,2003,10,26,-37.08,-8.41
2790,ARCOVERDE,27/10/2003,0.0,2003-10-27,2003,10,27,-37.08,-8.41
2792,ARCOVERDE,28/10/2003,0.0,2003-10-28,2003,10,28,-37.08,-8.41
2794,ARCOVERDE,29/10/2003,0.0,2003-10-29,2003,10,29,-37.08,-8.41
2796,ARCOVERDE,30/10/2003,0.0,2003-10-30,2003,10,30,-37.08,-8.41
2798,ARCOVERDE,31/10/2003,0.0,2003-10-31,2003,10,31,-37.08,-8.41
2800,ARCOVERDE,01/11/2003,0.0,2003-11-01,2003,11,1,-37.08,-8.41
2802,ARCOVERDE,02/11/2003,0.0,2003-11-02,2003,11,2,-37.08,-8.41
2804,ARCOVERDE,03/11/2003,12.5,2003-11-03,2003,11,3,-37.08,-8.41
2806,ARCOVERDE,04/11/2003,0.0,2003-11-04,2003,11,4,-37.08,-8.41
2808,ARCOVERDE,05/11/2003,15.4,2003-11-05,2003,11,5,-37.08,-8.41
2810,ARCOVERDE,06/11/2003,5.0,2003-11-06,2003,11,6,-37.08,-8.41
2812,ARCOVERDE,07/11/2003,0.1,2003-11-07,2003,11,7,-37.08,-8.41
2814,ARCOVERDE,08/11/2003,0.0,2003-11-08,2003,11,8,-37.08,-8.41
2816,ARCOVERDE,09/11/2003,0.0,2003-11-09,2003,11,9,-37.08,-8.41
2818,ARCOVERDE,10/11/2003,0.0,2003-11-10,2003,11,10,-37.08,-8.41
2820,ARCOVERDE,11/11/2003,0.0,2003-11-11,2003,11,11,-37.08,-8.41
2822,ARCOVERDE,12/11/2003,0.0,2003-11-12,2003,11,12,-37.08,-8.41
2824,ARCOVERDE,13/11/2003,0.0,2003-11-13,2003,11,13,-37.08,-8.41
2826,ARCOVERDE,14/11/2003,0.0,2003-11-14,2003,11,14,-37.08,-8.41
2828,ARCOVERDE,15/11/2003,0.0,2003-11-15,2003,11,15,-37.08,-8.41
2830,ARCOVERDE,16/11/2003,0.0,2003-11-16,2003,11,16,-37.08,-8.41
2832,ARCOVERDE,17/11/2003,0.0,2003-11-17,2003,11,17,-37.08,-8.41
2834,ARCOVERDE,18/11/2003,0.0,2003-11-18,2003,11,18,-37.08,-8.41
2836,ARCOVERDE,19/11/2003,0.0,2003-11-19,2003,11,19,-37.08,-8.41
2838,ARCOVERDE,20/11/2003,0.0,2003-11-20,2003,11,20,-37.08,-8.41
2840,ARCOVERDE,21/11/2003,0.0,2003-11-21,2003,11,21,-37.08,-8.41
2842,ARCOVERDE,22/11/2003,0.0,2003-11-22,2003,11,22,-37.08,-8.41
2844,ARCOVERDE,23/11/2003,0.0,2003-11-23,2003,11,23,-37.08,-8.41
2846,ARCOVERDE,24/11/2003,0.0,2003-11-24,2003,11,24,-37.08,-8.41
2848,ARCOVERDE,25/11/2003,0.0,2003-11-25,2003,11,25,-37.08,-8.41
2850,ARCOVERDE,26/11/2003,0.0,2003-11-26,2003,11,26,-37.08,-8.41
2852,ARCOVERDE,27/11/2003,0.0,2003-11-27,2003,11,27,-37.08,-8.41
2854,ARCOVERDE,28/11/2003,0.0,2003-11-28,2003,11,28,-37.08,-8.41
2856,ARCOVERDE,29/11/2003,0.0,2003-11-29,2003,11,29,-37.08,-8.41
2858,ARCOVERDE,30/11/2003,0.0,2003-11-30,2003,11,30,-37.08,-8.41
2860,ARCOVERDE,01/12/2003,0.0,2003-12-01,2003,12,1,-37.08,-8.41
2862,ARCOVERDE,02/12/2003,0.0,2003-12-02,2003,12,2,-37.08,-8.41
2864,ARCOVERDE,03/12/2003,0.0,2003-12-03,2003,12,3,-37.08,-8.41
2866,ARCOVERDE,04/12/2003,0.0,2003-12-04,2003,12,4,-37.08,-8.41
2868,ARCOVERDE,05/12/2003,0.0,2003-12-05,2003,12,5,-37.08,-8.41
2870,ARCOVERDE,06/12/2003,0.0,2003-12-06,2003,12,6,-37.08,-8.41
2872,ARCOVERDE,07/12/2003,0.0,2003-12-07,2003,12,7,-37.08,-8.41
2874,ARCOVERDE,08/12/2003,0.0,2003-12-08,2003,12,8,-37.08,-8.41
2876,ARCOVERDE,09/12/2003,0.0,2003-12-09,2003,12,9,-37.08,-8.41
2878,ARCOVERDE,10/12/2003,0.0,2003-12-10,2003,12,10,-37.08,-8.41
2880,ARCOVERDE,11/12/2003,0.0,2003-12-11,2003,12,11,-37.08,-8.41
2882,ARCOVERDE,12/12/2003,0.0,2003-12-12,2003,12,12,-37.08,-8.41
2884,ARCOVERDE,13/12/2003,0.0,2003-12-13,2003,12,13,-37.08,-8.41
2886,ARCOVERDE,14/12/2003,0.0,2003-12-14,2003,12,14,-37.08,-8.41
2888,ARCOVERDE,15/12/2003,8.4,2003-12-15,2003,12,15,-37.08,-8.41
2890,ARCOVERDE,16/12/2003,0.0,2003-12-16,2003,12,16,-37.08,-8.41
2892,ARCOVERDE,17/12/2003,0.0,2003-12-17,2003,12,17,-37.08,-8.41
2894,ARCOVERDE,18/12/2003,0.0,2003-12-18,2003,12,18,-37.08,-8.41
2896,ARCOVERDE,19/12/2003,0.0,2003-12-19,2003,12,19,-37.08,-8.41
2898,ARCOVERDE,20/12/2003,0.0,2003-12-20,2003,12,20,-37.08,-8.41
2900,ARCOVERDE,21/12/2003,0.0,2003-12-21,2003,12,21,-37.08,-8.41
2902,ARCOVERDE,22/12/2003,0.0,2003-12-22,2003,12,22,-37.08,-8.41
2904,ARCOVERDE,23/12/2003,0.0,2003-12-23,2003,12,23,-37.08,-8.41
2906,ARCOVERDE,24/12/2003,0.0,2003-12-24,2003,12,24,-37.08,-8.41
2908,ARCOVERDE,25/12/2003,0.0,2003-12-25,2003,12,25,-37.08,-8.41
2910,ARCOVERDE,26/12/2003,0.0,2003-12-26,2003,12,26,-37.08,-8.41
2912,ARCOVERDE,27/12/2003,0.0,2003-12-27,2003,12,27,-37.08,-8.41
2914,ARCOVERDE,28/12/2003,0.0,2003-12-28,2003,12,28,-37.08,-8.41
2916,ARCOVERDE,29/12/2003,0.0,2003-12-29,2003,12,29,-37.08,-8.41
2918,ARCOVERDE,30/12/2003,0.0,2003-12-30,2003,12,30,-37.08,-8.41
2920,ARCOVERDE,31/12/2003,0.0,2003-12-31,2003,12,31,-37.08,-8.41
2922,ARCOVERDE,01/01/2004,0.0,2004-01-01,2004,1,1,-37.08,-8.41
2924,ARCOVERDE,02/01/2004,0.0,2004-01-02,2004,1,2,-37.08,-8.41
2926,ARCOVERDE,03/01/2004,0.0,2004-01-03,2004,1,3,-37.08,-8.41
2928,ARCOVERDE,04/01/2004,0.0,2004-01-04,2004,1,4,-37.08,-8.41
2930,ARCOVERDE,05/01/2004,0.0,2004-01-05,2004,1,5,-37.08,-8.41
2932,ARCOVERDE,06/01/2004,0.0,2004-01-06,2004,1,6,-37.08,-8.41
2934,ARCOVERDE,07/01/2004,0.0,2004-01-07,2004,1,7,-37.08,-8.41
2936,ARCOVERDE,08/01/2004,0.0,2004-01-08,2004,1,8,-37.08,-8.41
2938,ARCOVERDE,09/01/2004,0.0,2004-01-09,2004,1,9,-37.08,-8.41
2940,ARCOVERDE,10/01/2004,0.0,2004-01-10,2004,1,10,-37.08,-8.41
2942,ARCOVERDE,11/01/2004,0.0,2004-01-11,2004,1,11,-37.08,-8.41
2944,ARCOVERDE,12/01/2004,7.2,2004-01-12,2004,1,12,-37.08,-8.41
2946,ARCOVERDE,13/01/2004,51.9,2004-01-13,2004,1,13,-37.08,-8.41
2948,ARCOVERDE,14/01/2004,20.9,2004-01-14,2004,1,14,-37.08,-8.41
2950,ARCOVERDE,15/01/2004,35.9,2004-01-15,2004,1,15,-37.08,-8.41
2952,ARCOVERDE,16/01/2004,0.0,2004-01-16,2004,1,16,-37.08,-8.41
2954,ARCOVERDE,17/01/2004,0.6,2004-01-17,2004,1,17,-37.08,-8.41
2956,ARCOVERDE,18/01/2004,0.3,2004-01-18,2004,1,18,-37.08,-8.41
2958,ARCOVERDE,19/01/2004,17.6,2004-01-19,2004,1,19,-37.08,-8.41
2960,ARCOVERDE,20/01/2004,12.0,2004-01-20,2004,1,20,-37.08,-8.41
2962,ARCOVERDE,21/01/2004,43.1,2004-01-21,2004,1,21,-37.08,-8.41
2964,ARCOVERDE,22/01/2004,58.8,2004-01-22,2004,1,22,-37.08,-8.41
2966,ARCOVERDE,23/01/2004,31.3,2004-01-23,2004,1,23,-37.08,-8.41
